"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"3A";5;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";80;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";30;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";30;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";30;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";2;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";2;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";70;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";2;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";40;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";2;"BBCH 79";"2024-07-15"
"3B";2;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";1;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";40;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";20;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";65;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";40;"BBCH 79";"2024-07-15"
"3B";20;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";30;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";20;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";40;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";2;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";2;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";20;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";70;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";60;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3B";5;"BBCH 79";"2024-07-15"
"3B";10;"BBCH 79";"2024-07-15"
"3B";0;"BBCH 79";"2024-07-15"
"3C";40;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";40;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";2;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";50;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";40;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";10;"BBCH 79";"2024-07-15"
"3C";0;"BBCH 79";"2024-07-15"
"3C";2;"BBCH 79";"2024-07-15"
"3C";40;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3C";30;"BBCH 79";"2024-07-15"
"3C";20;"BBCH 79";"2024-07-15"
"3C";5;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";30;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";50;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";30;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";50;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";30;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";1;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";2;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";5;"BBCH 79";"2024-07-15"
"3D";10;"BBCH 79";"2024-07-15"
"3D";20;"BBCH 79";"2024-07-15"
"3D";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";30;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";30;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";60;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";70;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";2;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";2;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";60;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";30;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";10;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";30;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4A";5;"BBCH 79";"2024-07-15"
"4A";0;"BBCH 79";"2024-07-15"
"4A";20;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";60;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";20;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";60;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";20;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";20;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";2;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";70;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";50;"BBCH 79";"2024-07-15"
"4B";20;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";2;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";30;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";40;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";20;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";2;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";10;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";5;"BBCH 79";"2024-07-15"
"4B";2;"BBCH 79";"2024-07-15"
"4B";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";40;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";90;"BBCH 79";"2024-07-15"
