plot_id;PM_LEAF_PC;bbch_stage;observation_date
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;5;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;5;BBCH 69;05/06/2024
3D;6;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;4;BBCH 69;05/06/2024
3D;4;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;4;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;3;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;1;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;2;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
3D;0;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;3;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;15;BBCH 69;05/06/2024
4A;5;BBCH 69;05/06/2024
4A;4;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;15;BBCH 69;05/06/2024
4A;5;BBCH 69;05/06/2024
4A;4;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;4;BBCH 69;05/06/2024
4A;7;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;3;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;3;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;2;BBCH 69;05/06/2024
4A;1;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4A;0;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;8;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;8;BBCH 69;05/06/2024
4B;6;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;12;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;8;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;4;BBCH 69;05/06/2024
4B;5;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;7;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;1;BBCH 69;05/06/2024
4B;3;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;2;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4B;0;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;5;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;7;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;4;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;3;BBCH 69;05/06/2024
4C;2;BBCH 69;05/06/2024
4C;1;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4C;0;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;7;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;5;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;2;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;1;BBCH 69;05/06/2024
4D;3;BBCH 69;05/06/2024
4D;4;BBCH 69;05/06/2024
4D;5;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
4D;0;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;4;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;4;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;3;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;4;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;1;BBCH 69;05/06/2024
5A;2;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5A;0;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;12;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;12;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;12;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;4;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;10;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;6;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;8;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;3;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;2;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;5;BBCH 69;05/06/2024
5B;1;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5B;0;BBCH 69;05/06/2024
5C;3;BBCH 69;05/06/2024
5C;3;BBCH 69;05/06/2024
5C;2;BBCH 69;05/06/2024
